Dólar de N.A.,3.774,3.782
Dólar Canadiense,2.462,3.385
Libra Esterlina,4.505,4.885
Yen Japonés, ,0.033
Peso Mexicano, ,0.210
Franco Suizo,3.852,3.989
Euro,3.871,4.059
